N0.,DOI or website,Journal name,Article name,Country,Year,Province,City,Publish year,Location,Longtitude,latitude,SOC,Type of microbial fertilizers,Application（kg/hm2）,Types of microorganisms,n1,Yield1,Yield_SD1,Output_value1,Output_value_SD1,Net_profit1,Net_profit_SD1,Output_input_ratio1,Output_input_ratio_SD1,n2,Yield2,Yield_SD2,Output_value2,Output_value_SD2,Net_profit2,Net_profit_SD2,Output_input_ratio2,Output_input_ratio_SD2
119,https://doi.org/10.1155/2023/6899532,International Journal of Agronomy,"Effect of the Application of Gluconacetobacter diazotrophicus
and Its Interaction with Nitrogen and Phosphorus Fertilization on
Carrot Yield in the Field",Colombia,NA,NA,NA,2023,the Tesorito Farm of the Universidad de Caldas,-75.49,5.04,54.98839907,Microbial Inoculant,NA,Diazotrophic bacteria ATCC 49038,3,27269.9,930.6355,NA,NA,NA,NA,NA,NA,3,21717.2,636.8324,NA,NA,NA,NA,NA,NA
119,https://doi.org/10.1155/2023/6899532,International Journal of Agronomy,"Effect of the Application of Gluconacetobacter diazotrophicus
and Its Interaction with Nitrogen and Phosphorus Fertilization on
Carrot Yield in the Field",Colombia,NA,NA,NA,2023,the Tesorito Farm of the Universidad de Caldas,-75.49,5.04,54.98839907,Microbial Inoculant,NA,Diazotrophic bacteria ATCC 49039,3,27269.9,930.6355,NA,NA,NA,NA,NA,NA,3,27146.5,796.0405,NA,NA,NA,NA,NA,NA
119,https://doi.org/10.1155/2023/6899532,International Journal of Agronomy,"Effect of the Application of Gluconacetobacter diazotrophicus
and Its Interaction with Nitrogen and Phosphorus Fertilization on
Carrot Yield in the Field",Colombia,NA,NA,NA,2023,the Tesorito Farm of the Universidad de Caldas,-75.49,5.04,54.98839907,Microbial Inoculant,NA,Diazotrophic bacteria ATCC 49040,3,27269.9,930.6355,NA,NA,NA,NA,NA,NA,3,24164.5,708.5967,NA,NA,NA,NA,NA,NA
119,https://doi.org/10.1155/2023/6899532,International Journal of Agronomy,"Effect of the Application of Gluconacetobacter diazotrophicus
and Its Interaction with Nitrogen and Phosphorus Fertilization on
Carrot Yield in the Field",Colombia,NA,NA,NA,2023,the Tesorito Farm of the Universidad de Caldas,-75.49,5.04,54.98839907,Microbial Inoculant,NA,Diazotrophic bacteria ATCC 49041,3,27269.9,930.6355,NA,NA,NA,NA,NA,NA,3,37429.3,1097.572,NA,NA,NA,NA,NA,NA
119,https://doi.org/10.1155/2023/6899532,International Journal of Agronomy,"Effect of the Application of Gluconacetobacter diazotrophicus
and Its Interaction with Nitrogen and Phosphorus Fertilization on
Carrot Yield in the Field",Colombia,NA,NA,NA,2023,the Tesorito Farm of the Universidad de Caldas,-75.49,5.04,54.98839907,Microbial Inoculant,NA,Diazotrophic bacteria ATCC 49042,3,27269.9,930.6355,NA,NA,NA,NA,NA,NA,3,20442.2,599.4444,NA,NA,NA,NA,NA,NA
119,https://doi.org/10.1155/2023/6899532,International Journal of Agronomy,"Effect of the Application of Gluconacetobacter diazotrophicus
and Its Interaction with Nitrogen and Phosphorus Fertilization on
Carrot Yield in the Field",Colombia,NA,NA,NA,2023,the Tesorito Farm of the Universidad de Caldas,-75.49,5.04,54.98839907,Microbial Inoculant,NA,Diazotrophic bacteria ATCC 49043,3,27269.9,930.6355,NA,NA,NA,NA,NA,NA,3,30395.9,891.3254,NA,NA,NA,NA,NA,NA
119,https://doi.org/10.1155/2023/6899532,International Journal of Agronomy,"Effect of the Application of Gluconacetobacter diazotrophicus
and Its Interaction with Nitrogen and Phosphorus Fertilization on
Carrot Yield in the Field",Colombia,NA,NA,NA,2023,the Tesorito Farm of the Universidad de Caldas,-75.49,5.04,54.98839907,Microbial Inoculant,NA,Diazotrophic bacteria ATCC 49044,3,27269.9,930.6355,NA,NA,NA,NA,NA,NA,3,30087.4,882.279,NA,NA,NA,NA,NA,NA
121,https://doi.org/10.1007/s13762-022-04024-y,International Journal of Environmental Science and Technology,"The efects of?microbial inoculation and?intercropping on?yield 
and?active ingredients of?savory (Satureja hortensis L.) intercropped 
with?common bean (Phaseolus vulgaris L.)",Iran,NA,"West Azerbaijan province,", Naqadeh city,2022,"farm of Shahid Esmaili Agricultural School 
in Naqadeh city, located in West Azerbaijan province, Iran",45.24,37.1167,10.84686775,Microbial Inoculant,NA,"Nitrogen-mixed bacteria (including nitrogen-containing bacteria), phosphate-solubilizing bacteria (including Strain P5 and Pseudomonas putida), and potassium-solubilizing bacteria",3,1665.77,56.84747,NA,NA,NA,NA,NA,NA,3,1838.83,53.92161,NA,NA,NA,NA,NA,NA
121,https://doi.org/10.1007/s13762-022-04024-y,International Journal of Environmental Science and Technology,"The efects of?microbial inoculation and?intercropping on?yield 
and?active ingredients of?savory (Satureja hortensis L.) intercropped 
with?common bean (Phaseolus vulgaris L.)",Iran,NA,"West Azerbaijan province,", Naqadeh city,2022,"farm of Shahid Esmaili Agricultural School 
in Naqadeh city, located in West Azerbaijan province, Iran",45.24,37.1167,10.84686775,Microbial Inoculant,NA,"Nitrogen-mixed bacteria (including nitrogen-containing bacteria), phosphate-solubilizing bacteria (including Strain P6 and Pseudomonas putida), and potassium-solubilizing bacteria",3,931.314,7.572,NA,NA,NA,NA,NA,NA,3,1206.06,33.53,NA,NA,NA,NA,NA,NA
121,https://doi.org/10.1007/s13762-022-04024-y,International Journal of Environmental Science and Technology,"The efects of?microbial inoculation and?intercropping on?yield 
and?active ingredients of?savory (Satureja hortensis L.) intercropped 
with?common bean (Phaseolus vulgaris L.)",Iran,NA,"West Azerbaijan province,", Naqadeh city,2022,"farm of Shahid Esmaili Agricultural School 
in Naqadeh city, located in West Azerbaijan province, Iran",45.24,37.1167,10.84686775,Microbial Inoculant,NA,"Nitrogen-mixed bacteria (including nitrogen-containing bacteria), phosphate-solubilizing bacteria (including Strain P7 and Pseudomonas putida), and potassium-solubilizing bacteria",3,1160.63,33.53,NA,NA,NA,NA,NA,NA,3,1527.31,36.78,NA,NA,NA,NA,NA,NA
121,https://doi.org/10.1007/s13762-022-04024-y,International Journal of Environmental Science and Technology,"The efects of?microbial inoculation and?intercropping on?yield 
and?active ingredients of?savory (Satureja hortensis L.) intercropped 
with?common bean (Phaseolus vulgaris L.)",Iran,NA,"West Azerbaijan province,", Naqadeh city,2022,"farm of Shahid Esmaili Agricultural School 
in Naqadeh city, located in West Azerbaijan province, Iran",45.24,37.1167,10.84686775,Microbial Inoculant,NA,"Nitrogen-mixed bacteria (including nitrogen-containing bacteria), phosphate-solubilizing bacteria (including Strain P8 and Pseudomonas putida), and potassium-solubilizing bacteria",3,1166.04,46.51,NA,NA,NA,NA,NA,NA,3,1475.39,57.33,NA,NA,NA,NA,NA,NA
121,https://doi.org/10.1007/s13762-022-04024-y,International Journal of Environmental Science and Technology,"The efects of?microbial inoculation and?intercropping on?yield 
and?active ingredients of?savory (Satureja hortensis L.) intercropped 
with?common bean (Phaseolus vulgaris L.)",Iran,NA,"West Azerbaijan province,", Naqadeh city,2022,"farm of Shahid Esmaili Agricultural School 
in Naqadeh city, located in West Azerbaijan province, Iran",45.24,37.1167,10.84686775,Microbial Inoculant,NA,"Nitrogen-mixed bacteria (including nitrogen-containing bacteria), phosphate-solubilizing bacteria (including Strain P9 and Pseudomonas putida), and potassium-solubilizing bacteria",3,1003.79,16.22,NA,NA,NA,NA,NA,NA,3,1215.79,70.31,NA,NA,NA,NA,NA,NA
122,https://doi.org/10.1016/j.sjbs.2020.09.053,Saudi Journal of Biological Sciences,"Microbial consortium increases maize productivity and reduces grain
phosphorus concentration under field conditions",Portugal,2016,NA,NA,2021,"Lourinh?,
Lisboa, Portugal",-9.29,39.2756,NA,Microbial Inoculant,NA,Rhizobium,3,95027.8,4190,NA,NA,NA,NA,NA,NA,3,99508.2,3120.8,NA,NA,NA,NA,NA,NA
122,https://doi.org/10.1016/j.sjbs.2020.09.053,Saudi Journal of Biological Sciences,"Microbial consortium increases maize productivity and reduces grain
phosphorus concentration under field conditions",Portugal,2016,NA,NA,2021,"Lourinh?,
Lisboa, Portugal",-9.29,39.2756,NA,Microbial Inoculant,NA,Pseudomonas putida,3,95027.8,4190,NA,NA,NA,NA,NA,NA,3,134398,8872,NA,NA,NA,NA,NA,NA
122,https://doi.org/10.1016/j.sjbs.2020.09.053,Saudi Journal of Biological Sciences,"Microbial consortium increases maize productivity and reduces grain
phosphorus concentration under field conditions",Portugal,2016,NA,NA,2021,"Lourinh?,
Lisboa, Portugal",-9.29,39.2756,NA,Microbial Inoculant,NA,Rhizobium sp. + Pseudomonas putida,3,95027.8,4190,NA,NA,NA,NA,NA,NA,3,140536,9261,NA,NA,NA,NA,NA,NA
123,https://doi.org/10.1016/j.heliyon.2023.e14203,Heliyon,"Effects of microbial biostimulants (Trichoderma album and Bacillus 
megaterium) on growth, quality attributes, and yield of onion 
under field conditions",Egypt,2016,NA,NA,2023," the Faculty of Agriculture, Al-Azhar University, Assiut, Egypt",31.19,27.1801,NA,Microbial Inoculant,NA,Trichoderma sp.,3,50000,7570,NA,NA,NA,NA,NA,NA,3,67620,5240,NA,NA,NA,NA,NA,NA
123,https://doi.org/10.1016/j.heliyon.2023.e14203,Heliyon,"Effects of microbial biostimulants (Trichoderma album and Bacillus 
megaterium) on growth, quality attributes, and yield of onion 
under field conditions",Egypt,2016,NA,NA,2023," the Faculty of Agriculture, Al-Azhar University, Assiut, Egypt",31.19,27.1801,NA,Microbial Inoculant,NA,Bacillus megaterium,3,50000,7570,NA,NA,NA,NA,NA,NA,3,62860,2180,NA,NA,NA,NA,NA,NA
123,https://doi.org/10.1016/j.heliyon.2023.e14203,Heliyon,"Effects of microbial biostimulants (Trichoderma album and Bacillus 
megaterium) on growth, quality attributes, and yield of onion 
under field conditions",Egypt,2016,NA,NA,2023," the Faculty of Agriculture, Al-Azhar University, Assiut, Egypt",31.19,27.1801,NA,Microbial Inoculant,NA,Trichoderma sp.,3,50000,7570,NA,NA,NA,NA,NA,NA,3,64290,4130,NA,NA,NA,NA,NA,NA
123,https://doi.org/10.1016/j.heliyon.2023.e14203,Heliyon,"Effects of microbial biostimulants (Trichoderma album and Bacillus 
megaterium) on growth, quality attributes, and yield of onion 
under field conditions",Egypt,2016,NA,NA,2023," the Faculty of Agriculture, Al-Azhar University, Assiut, Egypt",31.19,27.1801,NA,Microbial Inoculant,NA,Bacillus megaterium,3,50000,7570,NA,NA,NA,NA,NA,NA,3,60950,7740,NA,NA,NA,NA,NA,NA
123,https://doi.org/10.1016/j.heliyon.2023.e14203,Heliyon,"Effects of microbial biostimulants (Trichoderma album and Bacillus 
megaterium) on growth, quality attributes, and yield of onion 
under field conditions",Egypt,2017,NA,NA,2023," the Faculty of Agriculture, Al-Azhar University, Assiut, Egypt",31.19,27.1801,NA,Microbial Inoculant,NA,Trichoderma sp.,3,48080,1340,NA,NA,NA,NA,NA,NA,3,67600,1010,NA,NA,NA,NA,NA,NA
123,https://doi.org/10.1016/j.heliyon.2023.e14203,Heliyon,"Effects of microbial biostimulants (Trichoderma album and Bacillus 
megaterium) on growth, quality attributes, and yield of onion 
under field conditions",Egypt,2017,NA,NA,2023," the Faculty of Agriculture, Al-Azhar University, Assiut, Egypt",31.19,27.1801,NA,Microbial Inoculant,NA,Bacillus megaterium,3,48080,1340,NA,NA,NA,NA,NA,NA,3,63530,3390,NA,NA,NA,NA,NA,NA
123,https://doi.org/10.1016/j.heliyon.2023.e14203,Heliyon,"Effects of microbial biostimulants (Trichoderma album and Bacillus 
megaterium) on growth, quality attributes, and yield of onion 
under field conditions",Egypt,2017,NA,NA,2023," the Faculty of Agriculture, Al-Azhar University, Assiut, Egypt",31.19,27.1801,NA,Microbial Inoculant,NA,Trichoderma sp.,3,48080,1340,NA,NA,NA,NA,NA,NA,3,65570,1040,NA,NA,NA,NA,NA,NA
123,https://doi.org/10.1016/j.heliyon.2023.e14203,Heliyon,"Effects of microbial biostimulants (Trichoderma album and Bacillus 
megaterium) on growth, quality attributes, and yield of onion 
under field conditions",Egypt,2017,NA,NA,2023," the Faculty of Agriculture, Al-Azhar University, Assiut, Egypt",31.19,27.1801,NA,Microbial Inoculant,NA,Bacillus megaterium,3,48080,1340,NA,NA,NA,NA,NA,NA,3,61400,430,NA,NA,NA,NA,NA,NA
124,https://doi.org/10.1016/j.ecoleng.2014.07.007,Ecological Engineering,"Amendments of microbial biofertilizers and organic substances
reduces requirement of urea and DAP with enhanced nutrient
availability and productivity of wheat (Triticum aestivum L.)",India,2009-2011,NA,NA,2014,"Babasaheb Bhimrao Ambedkar University, ence
Lucknow, India",80.3,26.3,NA,Bio-Organic Fertilizer,NA,"Coccus, Bacillus subtilis",3,1005.79,90.17,NA,NA,NA,NA,NA,NA,3,2294.73,50.61,NA,NA,NA,NA,NA,NA
124,https://doi.org/10.1016/j.ecoleng.2014.07.007,Ecological Engineering,"Amendments of microbial biofertilizers and organic substances
reduces requirement of urea and DAP with enhanced nutrient
availability and productivity of wheat (Triticum aestivum L.)",India,2009-2011,NA,NA,2014,"Babasaheb Bhimrao Ambedkar University, ence
Lucknow, India",80.3,26.3,NA,Bio-Organic Fertilizer,NA,"Coccus, Bacillus subtilis",3,2432.22,20.57,NA,NA,NA,NA,NA,NA,3,2658.25,36.38,NA,NA,NA,NA,NA,NA
124,https://doi.org/10.1016/j.ecoleng.2014.07.007,Ecological Engineering,"Amendments of microbial biofertilizers and organic substances
reduces requirement of urea and DAP with enhanced nutrient
availability and productivity of wheat (Triticum aestivum L.)",India,2009-2011,NA,NA,2014,"Babasaheb Bhimrao Ambedkar University, ence
Lucknow, India",80.3,26.3,NA,Bio-Organic Fertilizer,NA,"Coccus, Bacillus subtilis",3,1995.36,49.02,NA,NA,NA,NA,NA,NA,3,2449.17,39.55,NA,NA,NA,NA,NA,NA
124,https://doi.org/10.1016/j.ecoleng.2014.07.007,Ecological Engineering,"Amendments of microbial biofertilizers and organic substances
reduces requirement of urea and DAP with enhanced nutrient
availability and productivity of wheat (Triticum aestivum L.)",India,2009-2011,NA,NA,2014,"Babasaheb Bhimrao Ambedkar University, ence
Lucknow, India",80.3,26.3,NA,Bio-Organic Fertilizer,NA,"Coccus, Bacillus subtilis",3,2950.42,20.59,NA,NA,NA,NA,NA,NA,3,3265.03,50.61,NA,NA,NA,NA,NA,NA
124,https://doi.org/10.1016/j.ecoleng.2014.07.007,Ecological Engineering,"Amendments of microbial biofertilizers and organic substances
reduces requirement of urea and DAP with enhanced nutrient
availability and productivity of wheat (Triticum aestivum L.)",India,2009-2011,NA,NA,2014,"Babasaheb Bhimrao Ambedkar University, ence
Lucknow, India",80.3,26.3,NA,Bio-Organic Fertilizer,NA,"Coccus, Bacillus subtilis",3,2663.87,33.2,NA,NA,NA,NA,NA,NA,3,2994.28,28.48,NA,NA,NA,NA,NA,NA
124,https://doi.org/10.1016/j.ecoleng.2014.07.007,Ecological Engineering,"Amendments of microbial biofertilizers and organic substances
reduces requirement of urea and DAP with enhanced nutrient
availability and productivity of wheat (Triticum aestivum L.)",India,2009-2011,NA,NA,2014,"Babasaheb Bhimrao Ambedkar University, ence
Lucknow, India",80.3,26.3,NA,Microbial Inoculant,NA,"Coccus, Bacillus subtilis",3,1005.79,90.17,NA,NA,NA,NA,NA,NA,3,1738.26,71.17,NA,NA,NA,NA,NA,NA
125,https://doi.org/10.3390/agronomy12102412,Agronomy,"Combined Application of Inorganic and Organic Phosphorous
with Inoculation of Phosphorus Solubilizing Bacteria Improved
Productivity, Grain Quality and Net Economic Returns of Pearl
Millet (Pennisetum glaucum [L.] R. Br.)",Pakistan,2020,NA,NA,2022,"the Agronomic Research Farm, Bahauddin Zakariya
University (BZU) Multan",71.43,30.2,2.842227378,Microbial Inoculant,NA,Bacillus sp.,3,2960,101.0154,10595.52,624.0761,5397.12,41.68763,2,0.1724,3,3110,91.19724,11620.08,684.4227,6345.36,78.96349,2.4,0.20688
125,https://doi.org/10.3390/agronomy12102412,Agronomy,"Combined Application of Inorganic and Organic Phosphorous
with Inoculation of Phosphorus Solubilizing Bacteria Improved
Productivity, Grain Quality and Net Economic Returns of Pearl
Millet (Pennisetum glaucum [L.] R. Br.)",Pakistan,2020,NA,NA,2022,"the Agronomic Research Farm, Bahauddin Zakariya
University (BZU) Multan",71.43,30.2,2.842227378,Microbial Inoculant,NA,Bacillus sp.,3,3290,112.2773,12042.72,821.3135,6580.8,50.83044,2.2,0.040704,3,3490,102.3403,13142.16,896.2953,7601.04,94.58953,2.4,0.042906
125,https://doi.org/10.3390/agronomy12102412,Agronomy,"Combined Application of Inorganic and Organic Phosphorous
with Inoculation of Phosphorus Solubilizing Bacteria Improved
Productivity, Grain Quality and Net Economic Returns of Pearl
Millet (Pennisetum glaucum [L.] R. Br.)",Pakistan,2020,NA,NA,2022,"the Agronomic Research Farm, Bahauddin Zakariya
University (BZU) Multan",71.43,30.2,2.842227378,Microbial Inoculant,NA,Bacillus sp.,3,3150,107.4995,11389.68,570.623,6076.8,46.93751,2.1,0.038854,3,3320,97.35525,12415.68,622.0256,7023.6,87.4037,2.3,0.041119
125,https://doi.org/10.3390/agronomy12102412,Agronomy,"Combined Application of Inorganic and Organic Phosphorous
with Inoculation of Phosphorus Solubilizing Bacteria Improved
Productivity, Grain Quality and Net Economic Returns of Pearl
Millet (Pennisetum glaucum [L.] R. Br.)",Pakistan,2020,NA,NA,2022,"the Agronomic Research Farm, Bahauddin Zakariya
University (BZU) Multan",71.43,30.2,2.842227378,Microbial Inoculant,NA,Bacillus sp.,3,3380,115.3487,12478.32,786.1342,7175.52,55.42408,2.4,0.044404,3,3620,106.1524,13804.56,869.6873,8421.84,104.8038,2.6,0.046482
125,https://doi.org/10.3390/agronomy12102412,Agronomy,"Combined Application of Inorganic and Organic Phosphorous
with Inoculation of Phosphorus Solubilizing Bacteria Improved
Productivity, Grain Quality and Net Economic Returns of Pearl
Millet (Pennisetum glaucum [L.] R. Br.)",Pakistan,2021,NA,NA,2022,"the Agronomic Research Farm, Bahauddin Zakariya
University (BZU) Multan",71.43,30.2,3.07424594,Microbial Inoculant,NA,Bacillus sp.,3,2950,100.6742,12862.8,967.2826,7549.92,58.31597,2.4,0.044404,3,3180,93.24991,14387.04,1081.905,8994.96,111.9359,2.7,0.04827
125,https://doi.org/10.3390/agronomy12102412,Agronomy,"Combined Application of Inorganic and Organic Phosphorous
with Inoculation of Phosphorus Solubilizing Bacteria Improved
Productivity, Grain Quality and Net Economic Returns of Pearl
Millet (Pennisetum glaucum [L.] R. Br.)",Pakistan,2021,NA,NA,2022,"the Agronomic Research Farm, Bahauddin Zakariya
University (BZU) Multan",71.43,30.2,3.07424594,Microbial Inoculant,NA,Bacillus sp.,3,3230,110.2297,14383.44,19.22319,8809.2,68.04271,2.6,0.048104,3,3460,101.4606,15932.16,23.64547,10278.72,127.9114,2.8,0.050058
125,https://doi.org/10.3390/agronomy12102412,Agronomy,"Combined Application of Inorganic and Organic Phosphorous
with Inoculation of Phosphorus Solubilizing Bacteria Improved
Productivity, Grain Quality and Net Economic Returns of Pearl
Millet (Pennisetum glaucum [L.] R. Br.)",Pakistan,2021,NA,NA,2022,"the Agronomic Research Farm, Bahauddin Zakariya
University (BZU) Multan",71.43,30.2,3.07424594,Microbial Inoculant,NA,Bacillus sp.,3,3160,107.8408,13862.16,18.52651,8549.28,66.03508,2.6,0.048104,3,3280,96.1823,14868,22.06611,9475.92,117.9211,2.8,0.050058
125,https://doi.org/10.3390/agronomy12102412,Agronomy,"Combined Application of Inorganic and Organic Phosphorous
with Inoculation of Phosphorus Solubilizing Bacteria Improved
Productivity, Grain Quality and Net Economic Returns of Pearl
Millet (Pennisetum glaucum [L.] R. Br.)",Pakistan,2021,NA,NA,2022,"the Agronomic Research Farm, Bahauddin Zakariya
University (BZU) Multan",71.43,30.2,3.07424594,Microbial Inoculant,NA,Bacillus sp.,3,3290,112.2773,14719.68,19.67257,9069.84,70.05591,2.6,0.19266,3,3680,107.9118,17028.72,25.27291,11299.68,140.6165,3,0.2103
126,https://doi.org/10.3389/fmicb.2023.1210938,Frontiers in Microbiology,"Zinc-solubilizing Bacillus spp. in
conjunction with chemical
fertilizers enhance growth, yield,
nutrient content, and zinc
biofortification in wheat crop",India,2020-2022,NA,NA,2023,"District Jail, Mau , Uttar Pradesh, India",83.489833,25.9305,3.7,Microbial Inoculant,NA,Bacillus altitudinis,3,44.78,1.5282,NA,NA,NA,NA,NA,NA,3,46.18,1.354176,NA,NA,NA,NA,NA,NA
126,https://doi.org/10.3389/fmicb.2023.1210938,Frontiers in Microbiology,"Zinc-solubilizing Bacillus spp. in
conjunction with chemical
fertilizers enhance growth, yield,
nutrient content, and zinc
biofortification in wheat crop",India,2020-2022,NA,NA,2023,"District Jail, Mau , Uttar Pradesh, India",83.489833,25.9305,3.7,Microbial Inoculant,NA,Bacillus altitudinis,3,44.78,1.5282,NA,NA,NA,NA,NA,NA,3,45.94,1.347139,NA,NA,NA,NA,NA,NA
126,https://doi.org/10.3389/fmicb.2023.1210938,Frontiers in Microbiology,"Zinc-solubilizing Bacillus spp. in
conjunction with chemical
fertilizers enhance growth, yield,
nutrient content, and zinc
biofortification in wheat crop",India,2020-2022,NA,NA,2023,"District Jail, Mau , Uttar Pradesh, India",83.489833,25.9305,3.7,Microbial Inoculant,NA,Bacillus altitudinis,3,44.78,1.5282,NA,NA,NA,NA,NA,NA,3,46.42,1.361214,NA,NA,NA,NA,NA,NA
